Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,6,6,0,24,913,0,0.9743863393810032,0.0,0.0,0.0,0.9743863393810032
10,0,5,5,0,12,457,0,0.9744136460554371,0.0,0.0,0.0,0.9744136460554371
15,0,2,2,0,6,307,0,0.9808306709265175,0.0,0.0,0.0,0.9808306709265175
20,0,2,2,0,7,228,0,0.9702127659574468,0.0,0.0,0.0,0.9702127659574468
25,0,1,1,0,6,182,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
30,0,1,1,0,1,156,0,0.9936305732484076,0.0,0.0,0.0,0.9936305732484076
35,0,1,1,0,2,132,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
40,0,1,1,0,2,116,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
45,0,3,3,0,10,95,0,0.9047619047619048,0.0,0.0,0.0,0.9047619047619048
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,0,0,0,0,86,0,1.0,0.0,0.0,0.0,1.0
60,0,1,1,0,1,78,0,0.9873417721518988,0.0,0.0,0.0,0.9873417721518988
65,0,0,0,0,0,73,0,1.0,0.0,0.0,0.0,1.0
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
