Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,49,882,0,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315
10,0,1,1,0,24,442,0,0.9484978540772532,0.0,0.0,0.0,0.9484978540772532
15,0,1,1,0,16,295,0,0.9485530546623794,0.0,0.0,0.0,0.9485530546623794
20,0,2,2,0,10,223,0,0.9570815450643777,0.0,0.0,0.0,0.9570815450643777
25,0,1,1,0,9,178,0,0.9518716577540107,0.0,0.0,0.0,0.9518716577540107
30,0,1,1,0,8,148,0,0.9487179487179487,0.0,0.0,0.0,0.9487179487179487
35,0,1,1,0,5,128,0,0.9624060150375939,0.0,0.0,0.0,0.9624060150375939
40,0,1,1,0,3,114,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
45,0,3,3,0,10,94,0,0.9038461538461539,0.0,0.0,0.0,0.9038461538461539
50,0,1,1,0,5,89,0,0.9468085106382979,0.0,0.0,0.0,0.9468085106382979
55,0,1,1,0,4,81,0,0.9529411764705882,0.0,0.0,0.0,0.9529411764705882
60,0,3,3,0,13,65,0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334
65,0,2,2,0,4,68,0,0.9444444444444444,0.0,0.0,0.0,0.9444444444444444
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
75,0,2,2,0,4,59,0,0.9365079365079365,0.0,0.0,0.0,0.9365079365079365
80,0,0,0,0,0,59,0,1.0,0.0,0.0,0.0,1.0
85,0,2,2,0,9,46,0,0.8363636363636363,0.0,0.0,0.0,0.8363636363636363
90,0,1,1,0,5,47,0,0.9038461538461539,0.0,0.0,0.0,0.9038461538461539
95,0,1,1,0,1,48,0,0.9795918367346939,0.0,0.0,0.0,0.9795918367346939
100,0,0,0,0,0,47,0,1.0,0.0,0.0,0.0,1.0
