Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,16,16,0,42,895,0,0.9551760939167556,0.0,0.0,0.0,0.9551760939167556
10,0,15,15,0,38,431,0,0.9189765458422174,0.0,0.0,0.0,0.9189765458422174
15,0,9,9,0,21,292,0,0.9329073482428115,0.0,0.0,0.0,0.9329073482428115
20,0,7,7,0,31,204,0,0.8680851063829788,0.0,0.0,0.0,0.8680851063829788
25,0,4,4,0,20,168,0,0.8936170212765957,0.0,0.0,0.0,0.8936170212765957
30,0,4,4,0,17,140,0,0.89171974522293,0.0,0.0,0.0,0.89171974522293
35,0,4,4,0,14,120,0,0.8955223880597015,0.0,0.0,0.0,0.8955223880597015
40,0,5,5,0,17,101,0,0.8559322033898306,0.0,0.0,0.0,0.8559322033898306
45,0,4,4,0,10,95,0,0.9047619047619048,0.0,0.0,0.0,0.9047619047619048
50,0,4,4,0,11,83,0,0.8829787234042553,0.0,0.0,0.0,0.8829787234042553
55,0,6,6,0,12,74,0,0.8604651162790697,0.0,0.0,0.0,0.8604651162790697
60,0,5,5,0,11,68,0,0.8607594936708861,0.0,0.0,0.0,0.8607594936708861
65,0,5,5,0,9,64,0,0.8767123287671232,0.0,0.0,0.0,0.8767123287671232
70,0,5,5,0,9,58,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
