Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,35,35,0,74,861,0,0.9208556149732621,0.0,0.0,0.0,0.9208556149732621
10,0,28,28,0,83,385,0,0.8226495726495726,0.0,0.0,0.0,0.8226495726495726
15,0,18,18,0,26,286,0,0.9166666666666666,0.0,0.0,0.0,0.9166666666666666
20,0,6,6,0,8,226,0,0.9658119658119658,0.0,0.0,0.0,0.9658119658119658
25,0,1,1,0,2,185,0,0.9893048128342246,0.0,0.0,0.0,0.9893048128342246
30,0,17,17,0,61,95,0,0.6089743589743589,0.0,0.0,0.0,0.6089743589743589
35,0,20,20,0,25,109,0,0.8134328358208955,0.0,0.0,0.0,0.8134328358208955
40,0,21,21,0,58,59,0,0.5042735042735043,0.0,0.0,0.0,0.5042735042735043
45,0,15,15,0,19,85,0,0.8173076923076923,0.0,0.0,0.0,0.8173076923076923
50,0,2,2,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,8,8,0,14,71,0,0.8352941176470589,0.0,0.0,0.0,0.8352941176470589
60,0,15,15,0,28,50,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
65,0,8,8,0,13,59,0,0.8194444444444444,0.0,0.0,0.0,0.8194444444444444
70,0,14,14,0,22,45,0,0.6716417910447762,0.0,0.0,0.0,0.6716417910447762
75,0,2,2,0,3,60,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
80,0,10,10,0,24,35,0,0.5932203389830508,0.0,0.0,0.0,0.5932203389830508
