Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,9,9,0,146,789,0,0.8438502673796792,0.0,0.0,0.0,0.8438502673796792
10,0,8,8,0,87,381,0,0.8141025641025641,0.0,0.0,0.0,0.8141025641025641
15,0,9,9,0,51,261,0,0.8365384615384616,0.0,0.0,0.0,0.8365384615384616
20,0,8,8,0,47,187,0,0.7991452991452992,0.0,0.0,0.0,0.7991452991452992
25,0,10,10,0,37,150,0,0.8021390374331551,0.0,0.0,0.0,0.8021390374331551
30,0,10,10,0,34,122,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
35,0,7,7,0,23,111,0,0.8283582089552238,0.0,0.0,0.0,0.8283582089552238
40,0,8,8,0,23,94,0,0.8034188034188035,0.0,0.0,0.0,0.8034188034188035
45,0,7,7,0,19,85,0,0.8173076923076923,0.0,0.0,0.0,0.8173076923076923
50,0,6,6,0,12,82,0,0.8723404255319149,0.0,0.0,0.0,0.8723404255319149
55,0,4,4,0,12,73,0,0.8588235294117647,0.0,0.0,0.0,0.8588235294117647
60,0,8,8,0,25,53,0,0.6794871794871795,0.0,0.0,0.0,0.6794871794871795
65,0,8,8,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,6,6,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,6,6,0,10,53,0,0.8412698412698413,0.0,0.0,0.0,0.8412698412698413
80,0,5,5,0,14,45,0,0.7627118644067796,0.0,0.0,0.0,0.7627118644067796
