Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,39,902,0,0.9585547290116897,0.0,0.0,0.0,0.9585547290116897
10,0,1,1,0,19,452,0,0.9596602972399151,0.0,0.0,0.0,0.9596602972399151
15,0,1,1,0,13,301,0,0.9585987261146497,0.0,0.0,0.0,0.9585987261146497
20,0,1,1,0,10,226,0,0.9576271186440678,0.0,0.0,0.0,0.9576271186440678
25,0,1,1,0,8,181,0,0.9576719576719577,0.0,0.0,0.0,0.9576719576719577
30,0,1,1,0,6,151,0,0.9617834394904459,0.0,0.0,0.0,0.9617834394904459
35,0,1,1,0,5,130,0,0.9629629629629629,0.0,0.0,0.0,0.9629629629629629
40,0,1,1,0,5,113,0,0.9576271186440678,0.0,0.0,0.0,0.9576271186440678
45,0,1,1,0,4,101,0,0.9619047619047619,0.0,0.0,0.0,0.9619047619047619
50,0,1,1,0,4,91,0,0.9578947368421052,0.0,0.0,0.0,0.9578947368421052
