Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,2,935,0,0.9978655282817502,0.0,0.0,0.0,0.9978655282817502
10,0,1,1,0,1,468,0,0.997867803837953,0.0,0.0,0.0,0.997867803837953
15,0,3,3,0,4,309,0,0.987220447284345,0.0,0.0,0.0,0.987220447284345
20,0,0,0,0,0,235,0,1.0,0.0,0.0,0.0,1.0
25,0,2,2,0,7,181,0,0.9627659574468085,0.0,0.0,0.0,0.9627659574468085
30,0,9,9,0,14,143,0,0.910828025477707,0.0,0.0,0.0,0.910828025477707
35,0,0,0,0,0,134,0,1.0,0.0,0.0,0.0,1.0
40,0,16,16,0,26,92,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
45,0,0,0,0,0,105,0,1.0,0.0,0.0,0.0,1.0
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,12,12,0,20,66,0,0.7674418604651163,0.0,0.0,0.0,0.7674418604651163
60,0,1,1,0,1,78,0,0.9873417721518988,0.0,0.0,0.0,0.9873417721518988
65,0,12,12,0,19,54,0,0.7397260273972602,0.0,0.0,0.0,0.7397260273972602
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
