Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,34,34,0,145,788,0,0.8445873526259379,0.0,0.0,0.0,0.8445873526259379
10,0,12,12,0,57,410,0,0.8779443254817987,0.0,0.0,0.0,0.8779443254817987
15,0,24,24,0,54,257,0,0.8263665594855305,0.0,0.0,0.0,0.8263665594855305
20,0,15,15,0,26,208,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
25,0,13,13,0,20,167,0,0.893048128342246,0.0,0.0,0.0,0.893048128342246
30,0,9,9,0,22,134,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
35,0,8,8,0,18,116,0,0.8656716417910447,0.0,0.0,0.0,0.8656716417910447
40,0,8,8,0,12,105,0,0.8974358974358975,0.0,0.0,0.0,0.8974358974358975
45,0,9,9,0,18,86,0,0.8269230769230769,0.0,0.0,0.0,0.8269230769230769
50,0,7,7,0,9,85,0,0.9042553191489362,0.0,0.0,0.0,0.9042553191489362
55,0,6,6,0,9,76,0,0.8941176470588236,0.0,0.0,0.0,0.8941176470588236
60,0,5,5,0,9,69,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
65,0,9,9,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,5,5,0,6,61,0,0.9104477611940298,0.0,0.0,0.0,0.9104477611940298
75,0,11,11,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,6,6,0,13,46,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
85,0,3,3,0,8,47,0,0.8545454545454545,0.0,0.0,0.0,0.8545454545454545
90,0,3,3,0,7,45,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
