Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,10,34,24,433,140,317,45,0.8021390374331551,0.7556719022687609,0.9058577405857741,0.8239771646051379,0.7997560037720992
10,10,23,13,215,65,166,22,0.8141025641025641,0.7678571428571429,0.9071729957805907,0.8317214700193424,0.8128938571976547
15,9,22,13,145,48,104,15,0.7980769230769231,0.7512953367875648,0.90625,0.8215297450424929,0.7952302631578947
20,10,18,8,106,37,80,11,0.7948717948717948,0.7412587412587412,0.905982905982906,0.8153846153846154,0.7948717948717949
25,9,19,10,82,26,66,13,0.7914438502673797,0.7592592592592593,0.8631578947368421,0.8078817733990148,0.7902745995423341
30,9,16,7,75,19,58,4,0.8525641025641025,0.7978723404255319,0.9493670886075949,0.8670520231213873,0.8513069209271741
35,9,16,7,57,15,51,11,0.8059701492537313,0.7916666666666666,0.8382352941176471,0.8142857142857143,0.8054812834224598
40,10,15,5,54,17,43,3,0.8290598290598291,0.7605633802816901,0.9473684210526315,0.84375,0.8320175438596491
45,9,14,5,47,13,36,8,0.7980769230769231,0.7833333333333333,0.8545454545454545,0.8173913043478261,0.7946196660482374
50,9,14,5,40,14,35,5,0.7978723404255319,0.7407407407407407,0.8888888888888888,0.8080808080808081,0.8015873015873016
55,9,12,3,40,14,27,4,0.788235294117647,0.7407407407407407,0.9090909090909091,0.8163265306122449,0.7838137472283814
60,9,14,5,37,15,25,1,0.7948717948717948,0.7115384615384616,0.9736842105263158,0.8222222222222222,0.799342105263158
65,10,11,1,31,12,26,3,0.7916666666666666,0.7209302325581395,0.9117647058823529,0.8051948051948052,0.7979876160990712
70,9,10,1,32,12,21,2,0.7910447761194029,0.7272727272727273,0.9411764705882353,0.8205128205128205,0.7887700534759359
75,9,11,2,28,11,20,4,0.7619047619047619,0.717948717948718,0.875,0.7887323943661971,0.7600806451612903
80,9,9,0,26,13,16,4,0.711864406779661,0.6666666666666666,0.8666666666666667,0.7536231884057971,0.7091954022988506
