Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,13,13,0,512,0,421,0,1.0,1.0,1.0,1.0,1.0
10,13,13,0,256,0,211,0,1.0,1.0,1.0,1.0,1.0
15,12,12,0,169,0,142,0,1.0,1.0,1.0,1.0,1.0
20,12,12,0,127,0,106,1,0.9957264957264957,1.0,0.9921875,0.996078431372549,0.99609375
25,10,11,1,97,0,87,3,0.983957219251337,1.0,0.97,0.9847715736040609,0.985
30,10,10,0,85,0,71,0,1.0,1.0,1.0,1.0,1.0
35,12,12,0,71,0,61,2,0.9850746268656716,1.0,0.9726027397260274,0.9861111111111112,0.9863013698630136
40,10,10,0,62,0,53,2,0.9829059829059829,1.0,0.96875,0.9841269841269841,0.984375
45,10,11,1,54,0,48,2,0.9807692307692307,1.0,0.9642857142857143,0.9818181818181818,0.9821428571428572
50,10,11,1,49,1,43,1,0.9787234042553191,0.98,0.98,0.98,0.9786363636363636
55,10,10,0,44,0,39,2,0.9764705882352941,1.0,0.9565217391304348,0.9777777777777777,0.9782608695652174
60,9,9,0,42,0,36,0,1.0,1.0,1.0,1.0,1.0
65,9,9,0,40,0,31,1,0.9861111111111112,1.0,0.975609756097561,0.9876543209876543,0.9878048780487805
70,10,10,0,34,0,31,2,0.9701492537313433,1.0,0.9444444444444444,0.9714285714285714,0.9722222222222222
75,10,10,0,31,0,31,1,0.9841269841269841,1.0,0.96875,0.9841269841269841,0.984375
80,10,11,1,28,1,28,2,0.9491525423728814,0.9655172413793104,0.9333333333333333,0.9491525423728814,0.9494252873563218
85,8,8,0,29,0,26,0,1.0,1.0,1.0,1.0,1.0
90,9,10,1,25,1,24,2,0.9423076923076923,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.942962962962963
