Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,931,0,1.0,0.0,0.0,0.0,1.0
10,0,0,0,0,0,466,0,1.0,0.0,0.0,0.0,1.0
15,0,0,0,0,0,311,0,1.0,0.0,0.0,0.0,1.0
20,0,0,0,0,0,233,0,1.0,0.0,0.0,0.0,1.0
25,0,0,0,0,0,187,0,1.0,0.0,0.0,0.0,1.0
30,0,0,0,0,0,156,0,1.0,0.0,0.0,0.0,1.0
35,0,0,0,0,0,133,0,1.0,0.0,0.0,0.0,1.0
40,0,0,0,0,0,117,0,1.0,0.0,0.0,0.0,1.0
45,0,0,0,0,0,104,0,1.0,0.0,0.0,0.0,1.0
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,0,0,0,0,85,0,1.0,0.0,0.0,0.0,1.0
60,0,0,0,0,0,78,0,1.0,0.0,0.0,0.0,1.0
65,0,1,1,0,1,71,0,0.9861111111111112,0.0,0.0,0.0,0.9861111111111112
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
75,0,2,2,0,3,60,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
80,0,7,7,0,7,52,0,0.8813559322033898,0.0,0.0,0.0,0.8813559322033898
85,0,0,0,0,0,55,0,1.0,0.0,0.0,0.0,1.0
90,0,0,0,0,0,52,0,1.0,0.0,0.0,0.0,1.0
95,0,4,4,0,5,44,0,0.8979591836734694,0.0,0.0,0.0,0.8979591836734694
100,0,4,4,0,4,43,0,0.9148936170212766,0.0,0.0,0.0,0.9148936170212766
