Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,11,11,0,48,889,0,0.9487726787620064,0.0,0.0,0.0,0.9487726787620064
10,0,2,2,0,2,467,0,0.9957356076759062,0.0,0.0,0.0,0.9957356076759062
15,0,7,7,0,14,299,0,0.9552715654952076,0.0,0.0,0.0,0.9552715654952076
20,0,3,3,0,5,230,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
25,0,2,2,0,2,186,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
30,0,6,6,0,7,150,0,0.9554140127388535,0.0,0.0,0.0,0.9554140127388535
35,0,2,2,0,2,132,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
40,0,3,3,0,3,115,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
45,0,4,4,0,6,99,0,0.9428571428571428,0.0,0.0,0.0,0.9428571428571428
50,0,3,3,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,1,1,0,1,85,0,0.9883720930232558,0.0,0.0,0.0,0.9883720930232558
60,0,2,2,0,2,77,0,0.9746835443037974,0.0,0.0,0.0,0.9746835443037974
65,0,6,6,0,10,63,0,0.863013698630137,0.0,0.0,0.0,0.863013698630137
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
