Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,40,40,0,323,610,0,0.6538049303322615,0.0,0.0,0.0,0.6538049303322615
10,0,28,28,0,158,309,0,0.6616702355460385,0.0,0.0,0.0,0.6616702355460385
15,0,31,31,0,117,194,0,0.6237942122186495,0.0,0.0,0.0,0.6237942122186495
20,0,23,23,0,87,147,0,0.6282051282051282,0.0,0.0,0.0,0.6282051282051282
25,0,19,19,0,60,127,0,0.679144385026738,0.0,0.0,0.0,0.679144385026738
30,0,25,25,0,63,93,0,0.5961538461538461,0.0,0.0,0.0,0.5961538461538461
35,0,21,21,0,46,88,0,0.6567164179104478,0.0,0.0,0.0,0.6567164179104478
40,0,17,17,0,43,74,0,0.6324786324786325,0.0,0.0,0.0,0.6324786324786325
45,0,18,18,0,44,60,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
50,0,15,15,0,24,70,0,0.7446808510638298,0.0,0.0,0.0,0.7446808510638298
55,0,15,15,0,31,54,0,0.6352941176470588,0.0,0.0,0.0,0.6352941176470588
60,0,13,13,0,33,45,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
65,0,13,13,0,27,45,0,0.625,0.0,0.0,0.0,0.625
70,0,12,12,0,19,48,0,0.7164179104477612,0.0,0.0,0.0,0.7164179104477612
75,0,13,13,0,20,43,0,0.6825396825396826,0.0,0.0,0.0,0.6825396825396826
80,0,14,14,0,15,44,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
85,0,14,14,0,23,32,0,0.5818181818181818,0.0,0.0,0.0,0.5818181818181818
90,0,11,11,0,14,38,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
