Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,33,33,0,289,646,0,0.6909090909090909,0.0,0.0,0.0,0.6909090909090909
10,0,28,28,0,145,323,0,0.6901709401709402,0.0,0.0,0.0,0.6901709401709402
15,0,22,22,0,88,224,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
20,0,21,21,0,71,163,0,0.6965811965811965,0.0,0.0,0.0,0.6965811965811965
25,0,22,22,0,49,138,0,0.7379679144385026,0.0,0.0,0.0,0.7379679144385026
30,0,19,19,0,42,114,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
35,0,17,17,0,36,98,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
40,0,17,17,0,35,82,0,0.7008547008547008,0.0,0.0,0.0,0.7008547008547008
45,0,18,18,0,28,76,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
50,0,15,15,0,22,72,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
55,0,14,14,0,25,60,0,0.7058823529411765,0.0,0.0,0.0,0.7058823529411765
60,0,15,15,0,22,56,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
65,0,13,13,0,27,45,0,0.625,0.0,0.0,0.0,0.625
70,0,13,13,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,14,14,0,17,46,0,0.7301587301587301,0.0,0.0,0.0,0.7301587301587301
80,0,9,9,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
