Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,44,44,0,362,571,0,0.6120042872454448,0.0,0.0,0.0,0.6120042872454448
10,0,35,35,0,188,279,0,0.5974304068522484,0.0,0.0,0.0,0.5974304068522484
15,0,35,35,0,125,186,0,0.5980707395498392,0.0,0.0,0.0,0.5980707395498392
20,0,29,29,0,94,140,0,0.5982905982905983,0.0,0.0,0.0,0.5982905982905983
25,0,31,31,0,88,99,0,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824
30,0,27,27,0,76,80,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
35,0,23,23,0,69,65,0,0.48507462686567165,0.0,0.0,0.0,0.48507462686567165
40,0,23,23,0,45,72,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
45,0,20,20,0,46,58,0,0.5576923076923077,0.0,0.0,0.0,0.5576923076923077
50,0,22,22,0,53,41,0,0.43617021276595747,0.0,0.0,0.0,0.43617021276595747
55,0,19,19,0,38,47,0,0.5529411764705883,0.0,0.0,0.0,0.5529411764705883
60,0,16,16,0,36,42,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
65,0,16,16,0,44,28,0,0.3888888888888889,0.0,0.0,0.0,0.3888888888888889
70,0,15,15,0,41,26,0,0.3880597014925373,0.0,0.0,0.0,0.3880597014925373
75,0,18,18,0,30,33,0,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238
80,0,11,11,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
85,0,14,14,0,26,29,0,0.5272727272727272,0.0,0.0,0.0,0.5272727272727272
90,0,12,12,0,25,27,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
