Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,64,64,0,213,728,0,0.7736450584484591,0.0,0.0,0.0,0.7736450584484591
10,0,11,11,0,15,456,0,0.9681528662420382,0.0,0.0,0.0,0.9681528662420382
15,0,24,24,0,39,275,0,0.8757961783439491,0.0,0.0,0.0,0.8757961783439491
20,0,21,21,0,211,25,0,0.1059322033898305,0.0,0.0,0.0,0.1059322033898305
25,0,28,28,0,47,142,0,0.7513227513227513,0.0,0.0,0.0,0.7513227513227513
30,0,16,16,0,23,134,0,0.8535031847133758,0.0,0.0,0.0,0.8535031847133758
35,0,16,16,0,21,114,0,0.8444444444444444,0.0,0.0,0.0,0.8444444444444444
40,0,16,16,0,22,96,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
45,0,12,12,0,18,87,0,0.8285714285714286,0.0,0.0,0.0,0.8285714285714286
50,0,12,12,0,13,82,0,0.8631578947368421,0.0,0.0,0.0,0.8631578947368421
