Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,61,61,0,558,373,0,0.40064446831364126,0.0,0.0,0.0,0.40064446831364126
10,0,23,23,0,425,41,0,0.08798283261802575,0.0,0.0,0.0,0.08798283261802575
15,0,54,54,0,126,185,0,0.594855305466238,0.0,0.0,0.0,0.594855305466238
20,0,18,18,0,19,214,0,0.9184549356223176,0.0,0.0,0.0,0.9184549356223176
25,0,24,24,0,45,142,0,0.7593582887700535,0.0,0.0,0.0,0.7593582887700535
30,0,27,27,0,75,81,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
35,0,24,24,0,88,45,0,0.3383458646616541,0.0,0.0,0.0,0.3383458646616541
40,0,23,23,0,43,74,0,0.6324786324786325,0.0,0.0,0.0,0.6324786324786325
45,0,22,22,0,37,67,0,0.6442307692307693,0.0,0.0,0.0,0.6442307692307693
50,0,18,18,0,34,60,0,0.6382978723404256,0.0,0.0,0.0,0.6382978723404256
55,0,22,22,0,35,50,0,0.5882352941176471,0.0,0.0,0.0,0.5882352941176471
60,0,16,16,0,21,57,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
65,0,11,11,0,23,49,0,0.6805555555555556,0.0,0.0,0.0,0.6805555555555556
70,0,11,11,0,18,49,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
75,0,15,15,0,29,34,0,0.5396825396825397,0.0,0.0,0.0,0.5396825396825397
80,0,10,10,0,19,40,0,0.6779661016949152,0.0,0.0,0.0,0.6779661016949152
85,0,10,10,0,14,41,0,0.7454545454545455,0.0,0.0,0.0,0.7454545454545455
90,0,11,11,0,13,39,0,0.75,0.0,0.0,0.0,0.75
95,0,16,16,0,23,26,0,0.5306122448979592,0.0,0.0,0.0,0.5306122448979592
100,0,10,10,0,14,33,0,0.7021276595744681,0.0,0.0,0.0,0.7021276595744681
