Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,47,47,0,305,628,0,0.6730975348338692,0.0,0.0,0.0,0.6730975348338692
10,0,35,35,0,161,306,0,0.6552462526766595,0.0,0.0,0.0,0.6552462526766595
15,0,32,32,0,126,185,0,0.594855305466238,0.0,0.0,0.0,0.594855305466238
20,0,32,32,0,93,141,0,0.6025641025641025,0.0,0.0,0.0,0.6025641025641025
25,0,23,23,0,59,128,0,0.6844919786096256,0.0,0.0,0.0,0.6844919786096256
30,0,28,28,0,61,95,0,0.6089743589743589,0.0,0.0,0.0,0.6089743589743589
35,0,22,22,0,48,86,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
40,0,23,23,0,49,68,0,0.5811965811965812,0.0,0.0,0.0,0.5811965811965812
45,0,20,20,0,42,62,0,0.5961538461538461,0.0,0.0,0.0,0.5961538461538461
50,0,15,15,0,21,73,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
55,0,16,16,0,32,53,0,0.6235294117647059,0.0,0.0,0.0,0.6235294117647059
60,0,15,15,0,27,51,0,0.6538461538461539,0.0,0.0,0.0,0.6538461538461539
65,0,16,16,0,25,47,0,0.6527777777777778,0.0,0.0,0.0,0.6527777777777778
70,0,13,13,0,24,43,0,0.6417910447761194,0.0,0.0,0.0,0.6417910447761194
75,0,15,15,0,24,39,0,0.6190476190476191,0.0,0.0,0.0,0.6190476190476191
80,0,13,13,0,15,44,0,0.7457627118644068,0.0,0.0,0.0,0.7457627118644068
85,0,14,14,0,19,36,0,0.6545454545454545,0.0,0.0,0.0,0.6545454545454545
90,0,11,11,0,19,33,0,0.6346153846153846,0.0,0.0,0.0,0.6346153846153846
