Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,10,10,0,18,923,0,0.9808714133900106,0.0,0.0,0.0,0.9808714133900106
10,0,3,3,0,7,464,0,0.9851380042462845,0.0,0.0,0.0,0.9851380042462845
15,0,1,1,0,1,313,0,0.9968152866242038,0.0,0.0,0.0,0.9968152866242038
20,0,1,1,0,2,234,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
25,0,1,1,0,1,188,0,0.9947089947089947,0.0,0.0,0.0,0.9947089947089947
30,0,2,2,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,1,1,0,3,132,0,0.9777777777777777,0.0,0.0,0.0,0.9777777777777777
40,0,2,2,0,3,115,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
45,0,2,2,0,2,103,0,0.9809523809523809,0.0,0.0,0.0,0.9809523809523809
50,0,2,2,0,2,93,0,0.9789473684210527,0.0,0.0,0.0,0.9789473684210527
