Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,85,85,0,376,563,0,0.5995740149094781,0.0,0.0,0.0,0.5995740149094781
10,0,31,31,0,58,412,0,0.8765957446808511,0.0,0.0,0.0,0.8765957446808511
15,0,46,46,0,189,124,0,0.3961661341853035,0.0,0.0,0.0,0.3961661341853035
20,0,54,54,0,80,155,0,0.6595744680851063,0.0,0.0,0.0,0.6595744680851063
25,0,22,22,0,39,149,0,0.7925531914893617,0.0,0.0,0.0,0.7925531914893617
30,0,26,26,0,46,111,0,0.7070063694267515,0.0,0.0,0.0,0.7070063694267515
35,0,22,22,0,38,97,0,0.7185185185185186,0.0,0.0,0.0,0.7185185185185186
40,0,11,11,0,14,104,0,0.8813559322033898,0.0,0.0,0.0,0.8813559322033898
45,0,16,16,0,23,82,0,0.780952380952381,0.0,0.0,0.0,0.780952380952381
50,0,21,21,0,27,67,0,0.7127659574468085,0.0,0.0,0.0,0.7127659574468085
55,0,18,18,0,24,62,0,0.7209302325581395,0.0,0.0,0.0,0.7209302325581395
60,0,13,13,0,15,64,0,0.810126582278481,0.0,0.0,0.0,0.810126582278481
