Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,44,44,0,400,533,0,0.5712754555198285,0.0,0.0,0.0,0.5712754555198285
10,0,47,47,0,216,251,0,0.5374732334047109,0.0,0.0,0.0,0.5374732334047109
15,0,30,30,0,142,169,0,0.5434083601286174,0.0,0.0,0.0,0.5434083601286174
20,0,30,30,0,106,128,0,0.5470085470085471,0.0,0.0,0.0,0.5470085470085471
25,0,25,25,0,77,110,0,0.5882352941176471,0.0,0.0,0.0,0.5882352941176471
30,0,23,23,0,82,74,0,0.47435897435897434,0.0,0.0,0.0,0.47435897435897434
35,0,22,22,0,52,82,0,0.6119402985074627,0.0,0.0,0.0,0.6119402985074627
40,0,22,22,0,57,60,0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
45,0,20,20,0,54,50,0,0.4807692307692308,0.0,0.0,0.0,0.4807692307692308
50,0,14,14,0,35,59,0,0.6276595744680851,0.0,0.0,0.0,0.6276595744680851
55,0,13,13,0,37,48,0,0.5647058823529412,0.0,0.0,0.0,0.5647058823529412
60,0,14,14,0,42,36,0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156
65,0,14,14,0,33,39,0,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666
70,0,14,14,0,27,40,0,0.5970149253731343,0.0,0.0,0.0,0.5970149253731343
75,0,16,16,0,30,33,0,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238
80,0,14,14,0,24,35,0,0.5932203389830508,0.0,0.0,0.0,0.5932203389830508
85,0,14,14,0,25,30,0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
90,0,14,14,0,24,28,0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
