Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,41,41,0,384,551,0,0.5893048128342246,0.0,0.0,0.0,0.5893048128342246
10,0,39,39,0,205,263,0,0.561965811965812,0.0,0.0,0.0,0.561965811965812
15,0,30,30,0,120,192,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
20,0,31,31,0,106,128,0,0.5470085470085471,0.0,0.0,0.0,0.5470085470085471
25,0,26,26,0,78,109,0,0.5828877005347594,0.0,0.0,0.0,0.5828877005347594
30,0,26,26,0,73,83,0,0.532051282051282,0.0,0.0,0.0,0.532051282051282
35,0,24,24,0,72,62,0,0.4626865671641791,0.0,0.0,0.0,0.4626865671641791
40,0,26,26,0,53,64,0,0.5470085470085471,0.0,0.0,0.0,0.5470085470085471
45,0,25,25,0,56,48,0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156
50,0,17,17,0,57,37,0,0.39361702127659576,0.0,0.0,0.0,0.39361702127659576
55,0,18,18,0,39,46,0,0.5411764705882353,0.0,0.0,0.0,0.5411764705882353
60,0,17,17,0,45,33,0,0.4230769230769231,0.0,0.0,0.0,0.4230769230769231
65,0,18,18,0,37,35,0,0.4861111111111111,0.0,0.0,0.0,0.4861111111111111
70,0,14,14,0,42,25,0,0.373134328358209,0.0,0.0,0.0,0.373134328358209
75,0,11,11,0,37,26,0,0.4126984126984127,0.0,0.0,0.0,0.4126984126984127
80,0,12,12,0,31,28,0,0.4745762711864407,0.0,0.0,0.0,0.4745762711864407
