Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,15,15,0,36,903,0,0.9616613418530351,0.0,0.0,0.0,0.9616613418530351
10,0,7,7,0,14,456,0,0.9702127659574468,0.0,0.0,0.0,0.9702127659574468
15,0,9,9,0,51,262,0,0.8370607028753994,0.0,0.0,0.0,0.8370607028753994
20,0,6,6,0,29,206,0,0.8765957446808511,0.0,0.0,0.0,0.8765957446808511
25,0,6,6,0,24,164,0,0.8723404255319149,0.0,0.0,0.0,0.8723404255319149
30,0,4,4,0,18,139,0,0.8853503184713376,0.0,0.0,0.0,0.8853503184713376
35,0,4,4,0,14,121,0,0.8962962962962963,0.0,0.0,0.0,0.8962962962962963
40,0,7,7,0,18,100,0,0.847457627118644,0.0,0.0,0.0,0.847457627118644
45,0,4,4,0,11,94,0,0.8952380952380953,0.0,0.0,0.0,0.8952380952380953
50,0,5,5,0,10,84,0,0.8936170212765957,0.0,0.0,0.0,0.8936170212765957
55,0,7,7,0,14,72,0,0.8372093023255814,0.0,0.0,0.0,0.8372093023255814
60,0,6,6,0,12,67,0,0.8481012658227848,0.0,0.0,0.0,0.8481012658227848
