Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,8,8,0,17,924,0,0.9819341126461212,0.0,0.0,0.0,0.9819341126461212
10,0,4,4,0,9,462,0,0.9808917197452229,0.0,0.0,0.0,0.9808917197452229
15,0,5,5,0,9,305,0,0.9713375796178344,0.0,0.0,0.0,0.9713375796178344
20,0,7,7,0,12,224,0,0.9491525423728814,0.0,0.0,0.0,0.9491525423728814
25,0,3,3,0,5,184,0,0.9735449735449735,0.0,0.0,0.0,0.9735449735449735
30,0,2,2,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,2,2,0,7,128,0,0.9481481481481482,0.0,0.0,0.0,0.9481481481481482
40,0,3,3,0,6,112,0,0.9491525423728814,0.0,0.0,0.0,0.9491525423728814
45,0,1,1,0,3,102,0,0.9714285714285714,0.0,0.0,0.0,0.9714285714285714
50,0,2,2,0,2,93,0,0.9789473684210527,0.0,0.0,0.0,0.9789473684210527
