Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,43,894,0,0.9541088580576307,0.0,0.0,0.0,0.9541088580576307
10,0,1,1,0,21,448,0,0.9552238805970149,0.0,0.0,0.0,0.9552238805970149
15,0,1,1,0,15,298,0,0.952076677316294,0.0,0.0,0.0,0.952076677316294
20,0,1,1,0,11,224,0,0.9531914893617022,0.0,0.0,0.0,0.9531914893617022
25,0,1,1,0,8,180,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
30,0,1,1,0,7,150,0,0.9554140127388535,0.0,0.0,0.0,0.9554140127388535
35,0,1,1,0,2,132,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
40,0,4,4,0,9,109,0,0.923728813559322,0.0,0.0,0.0,0.923728813559322
45,0,2,2,0,5,100,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
50,0,1,1,0,4,90,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
55,0,1,1,0,1,85,0,0.9883720930232558,0.0,0.0,0.0,0.9883720930232558
60,0,1,1,0,1,78,0,0.9873417721518988,0.0,0.0,0.0,0.9873417721518988
65,0,1,1,0,1,72,0,0.9863013698630136,0.0,0.0,0.0,0.9863013698630136
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
