Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,28,28,0,46,887,0,0.9506966773847803,0.0,0.0,0.0,0.9506966773847803
10,0,36,36,0,89,378,0,0.8094218415417559,0.0,0.0,0.0,0.8094218415417559
15,0,20,20,0,40,271,0,0.8713826366559485,0.0,0.0,0.0,0.8713826366559485
20,0,4,4,0,7,227,0,0.9700854700854701,0.0,0.0,0.0,0.9700854700854701
25,0,12,12,0,30,157,0,0.839572192513369,0.0,0.0,0.0,0.839572192513369
30,0,17,17,0,57,99,0,0.6346153846153846,0.0,0.0,0.0,0.6346153846153846
35,0,3,3,0,4,130,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
40,0,5,5,0,9,108,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
45,0,2,2,0,2,102,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
50,0,1,1,0,3,91,0,0.9680851063829787,0.0,0.0,0.0,0.9680851063829787
55,0,2,2,0,10,75,0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706
60,0,6,6,0,24,54,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
65,0,4,4,0,5,67,0,0.9305555555555556,0.0,0.0,0.0,0.9305555555555556
70,0,1,1,0,1,66,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
75,0,4,4,0,5,58,0,0.9206349206349206,0.0,0.0,0.0,0.9206349206349206
80,0,5,5,0,17,42,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
85,0,4,4,0,5,50,0,0.9090909090909091,0.0,0.0,0.0,0.9090909090909091
90,0,1,1,0,1,51,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
