Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,41,898,0,0.9563365282215123,0.0,0.0,0.0,0.9563365282215123
10,0,1,1,0,20,450,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
15,0,1,1,0,14,299,0,0.9552715654952076,0.0,0.0,0.0,0.9552715654952076
20,0,1,1,0,10,225,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
25,0,1,1,0,8,180,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
30,0,1,1,0,6,151,0,0.9617834394904459,0.0,0.0,0.0,0.9617834394904459
35,0,2,2,0,7,128,0,0.9481481481481482,0.0,0.0,0.0,0.9481481481481482
40,0,1,1,0,5,113,0,0.9576271186440678,0.0,0.0,0.0,0.9576271186440678
45,0,1,1,0,4,101,0,0.9619047619047619,0.0,0.0,0.0,0.9619047619047619
50,0,1,1,0,4,90,0,0.9574468085106383,0.0,0.0,0.0,0.9574468085106383
55,0,0,0,0,0,86,0,1.0,0.0,0.0,0.0,1.0
60,0,1,1,0,3,76,0,0.9620253164556962,0.0,0.0,0.0,0.9620253164556962
