Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,941,0,1.0,0.0,0.0,0.0,1.0
10,0,0,0,0,0,471,0,1.0,0.0,0.0,0.0,1.0
15,0,0,0,0,0,314,0,1.0,0.0,0.0,0.0,1.0
20,0,3,3,0,3,233,0,0.9872881355932204,0.0,0.0,0.0,0.9872881355932204
25,0,3,3,0,3,186,0,0.9841269841269841,0.0,0.0,0.0,0.9841269841269841
30,0,6,6,0,8,149,0,0.9490445859872612,0.0,0.0,0.0,0.9490445859872612
35,0,0,0,0,0,135,0,1.0,0.0,0.0,0.0,1.0
40,0,0,0,0,0,118,0,1.0,0.0,0.0,0.0,1.0
45,0,3,3,0,6,99,0,0.9428571428571428,0.0,0.0,0.0,0.9428571428571428
50,0,2,2,0,2,93,0,0.9789473684210527,0.0,0.0,0.0,0.9789473684210527
