Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,40,901,0,0.9574920297555791,0.0,0.0,0.0,0.9574920297555791
10,0,1,1,0,19,452,0,0.9596602972399151,0.0,0.0,0.0,0.9596602972399151
15,0,2,2,0,13,301,0,0.9585987261146497,0.0,0.0,0.0,0.9585987261146497
20,0,1,1,0,9,227,0,0.961864406779661,0.0,0.0,0.0,0.961864406779661
25,0,1,1,0,7,182,0,0.9629629629629629,0.0,0.0,0.0,0.9629629629629629
30,0,2,2,0,4,153,0,0.9745222929936306,0.0,0.0,0.0,0.9745222929936306
35,0,1,1,0,3,132,0,0.9777777777777777,0.0,0.0,0.0,0.9777777777777777
40,0,2,2,0,2,116,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
45,0,1,1,0,4,101,0,0.9619047619047619,0.0,0.0,0.0,0.9619047619047619
50,0,1,1,0,3,92,0,0.968421052631579,0.0,0.0,0.0,0.968421052631579
