Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,46,889,0,0.9508021390374332,0.0,0.0,0.0,0.9508021390374332
10,0,2,2,0,23,445,0,0.9508547008547008,0.0,0.0,0.0,0.9508547008547008
15,0,1,1,0,13,299,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
20,0,1,1,0,8,226,0,0.9658119658119658,0.0,0.0,0.0,0.9658119658119658
25,0,1,1,0,9,178,0,0.9518716577540107,0.0,0.0,0.0,0.9518716577540107
30,0,1,1,0,6,150,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
35,0,1,1,0,4,130,0,0.9701492537313433,0.0,0.0,0.0,0.9701492537313433
40,0,1,1,0,4,113,0,0.9658119658119658,0.0,0.0,0.0,0.9658119658119658
45,0,1,1,0,13,91,0,0.875,0.0,0.0,0.0,0.875
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,1,1,0,3,82,0,0.9647058823529412,0.0,0.0,0.0,0.9647058823529412
60,0,0,0,0,0,78,0,1.0,0.0,0.0,0.0,1.0
65,0,1,1,0,3,69,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
75,0,1,1,0,2,61,0,0.9682539682539683,0.0,0.0,0.0,0.9682539682539683
80,0,0,0,0,0,59,0,1.0,0.0,0.0,0.0,1.0
