Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,931,0,1.0,0.0,0.0,0.0,1.0
10,0,0,0,0,0,466,0,1.0,0.0,0.0,0.0,1.0
15,0,0,0,0,0,311,0,1.0,0.0,0.0,0.0,1.0
20,0,0,0,0,0,233,0,1.0,0.0,0.0,0.0,1.0
25,0,0,0,0,0,187,0,1.0,0.0,0.0,0.0,1.0
30,0,0,0,0,0,156,0,1.0,0.0,0.0,0.0,1.0
35,0,0,0,0,0,133,0,1.0,0.0,0.0,0.0,1.0
40,0,1,1,0,1,116,0,0.9914529914529915,0.0,0.0,0.0,0.9914529914529915
45,0,8,8,0,8,96,0,0.9230769230769231,0.0,0.0,0.0,0.9230769230769231
50,0,13,13,0,21,73,0,0.776595744680851,0.0,0.0,0.0,0.776595744680851
55,0,4,4,0,4,81,0,0.9529411764705882,0.0,0.0,0.0,0.9529411764705882
60,0,15,15,0,19,59,0,0.7564102564102564,0.0,0.0,0.0,0.7564102564102564
65,0,3,3,0,3,69,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
70,0,15,15,0,16,51,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
75,0,11,11,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,9,9,0,23,36,0,0.6101694915254238,0.0,0.0,0.0,0.6101694915254238
85,0,8,8,0,12,43,0,0.7818181818181819,0.0,0.0,0.0,0.7818181818181819
90,0,9,9,0,14,38,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
95,0,4,4,0,11,38,0,0.7755102040816326,0.0,0.0,0.0,0.7755102040816326
100,0,8,8,0,16,31,0,0.6595744680851063,0.0,0.0,0.0,0.6595744680851063
