Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,22,22,0,157,774,0,0.8313641245972073,0.0,0.0,0.0,0.8313641245972073
10,0,16,16,0,64,402,0,0.8626609442060086,0.0,0.0,0.0,0.8626609442060086
15,0,16,16,0,44,267,0,0.8585209003215434,0.0,0.0,0.0,0.8585209003215434
20,0,9,9,0,41,192,0,0.8240343347639485,0.0,0.0,0.0,0.8240343347639485
25,0,11,11,0,21,166,0,0.8877005347593583,0.0,0.0,0.0,0.8877005347593583
30,0,6,6,0,16,140,0,0.8974358974358975,0.0,0.0,0.0,0.8974358974358975
35,0,7,7,0,23,110,0,0.8270676691729323,0.0,0.0,0.0,0.8270676691729323
40,0,7,7,0,23,94,0,0.8034188034188035,0.0,0.0,0.0,0.8034188034188035
45,0,8,8,0,21,83,0,0.7980769230769231,0.0,0.0,0.0,0.7980769230769231
50,0,5,5,0,12,82,0,0.8723404255319149,0.0,0.0,0.0,0.8723404255319149
55,0,7,7,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,7,7,0,11,67,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
65,0,9,9,0,17,55,0,0.7638888888888888,0.0,0.0,0.0,0.7638888888888888
70,0,4,4,0,8,59,0,0.8805970149253731,0.0,0.0,0.0,0.8805970149253731
75,0,7,7,0,9,54,0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571
80,0,6,6,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,5,5,0,10,45,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
90,0,3,3,0,8,44,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
95,0,9,9,0,11,38,0,0.7755102040816326,0.0,0.0,0.0,0.7755102040816326
100,0,3,3,0,5,42,0,0.8936170212765957,0.0,0.0,0.0,0.8936170212765957
