Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,26,26,0,44,897,0,0.953241232731137,0.0,0.0,0.0,0.953241232731137
10,0,25,25,0,39,432,0,0.9171974522292994,0.0,0.0,0.0,0.9171974522292994
15,0,10,10,0,13,301,0,0.9585987261146497,0.0,0.0,0.0,0.9585987261146497
20,0,4,4,0,4,232,0,0.9830508474576272,0.0,0.0,0.0,0.9830508474576272
25,0,13,13,0,15,174,0,0.9206349206349206,0.0,0.0,0.0,0.9206349206349206
30,0,6,6,0,7,150,0,0.9554140127388535,0.0,0.0,0.0,0.9554140127388535
35,0,7,7,0,10,125,0,0.9259259259259259,0.0,0.0,0.0,0.9259259259259259
40,0,4,4,0,4,114,0,0.9661016949152542,0.0,0.0,0.0,0.9661016949152542
45,0,7,7,0,7,98,0,0.9333333333333333,0.0,0.0,0.0,0.9333333333333333
50,0,7,7,0,7,88,0,0.9263157894736842,0.0,0.0,0.0,0.9263157894736842
