Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,931,0,1.0,0.0,0.0,0.0,1.0
10,0,4,4,0,26,440,0,0.944206008583691,0.0,0.0,0.0,0.944206008583691
15,0,7,7,0,22,289,0,0.9292604501607717,0.0,0.0,0.0,0.9292604501607717
20,0,5,5,0,29,204,0,0.8755364806866953,0.0,0.0,0.0,0.8755364806866953
25,0,7,7,0,11,176,0,0.9411764705882353,0.0,0.0,0.0,0.9411764705882353
30,0,10,10,0,17,139,0,0.8910256410256411,0.0,0.0,0.0,0.8910256410256411
35,0,5,5,0,16,117,0,0.8796992481203008,0.0,0.0,0.0,0.8796992481203008
40,0,5,5,0,15,102,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
45,0,4,4,0,9,95,0,0.9134615384615384,0.0,0.0,0.0,0.9134615384615384
50,0,7,7,0,10,84,0,0.8936170212765957,0.0,0.0,0.0,0.8936170212765957
55,0,6,6,0,14,71,0,0.8352941176470589,0.0,0.0,0.0,0.8352941176470589
60,0,8,8,0,11,67,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
65,0,3,3,0,3,69,0,0.9583333333333334,0.0,0.0,0.0,0.9583333333333334
70,0,6,6,0,12,55,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
75,0,3,3,0,3,60,0,0.9523809523809523,0.0,0.0,0.0,0.9523809523809523
80,0,3,3,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,1,1,0,2,53,0,0.9636363636363636,0.0,0.0,0.0,0.9636363636363636
90,0,3,3,0,5,47,0,0.9038461538461539,0.0,0.0,0.0,0.9038461538461539
95,0,7,7,0,13,36,0,0.7346938775510204,0.0,0.0,0.0,0.7346938775510204
100,0,6,6,0,11,36,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
