Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,48,48,0,145,786,0,0.8442534908700322,0.0,0.0,0.0,0.8442534908700322
10,0,19,19,0,33,433,0,0.9291845493562232,0.0,0.0,0.0,0.9291845493562232
15,0,19,19,0,53,258,0,0.8295819935691319,0.0,0.0,0.0,0.8295819935691319
20,0,6,6,0,19,214,0,0.9184549356223176,0.0,0.0,0.0,0.9184549356223176
25,0,13,13,0,15,172,0,0.9197860962566845,0.0,0.0,0.0,0.9197860962566845
30,0,13,13,0,23,133,0,0.8525641025641025,0.0,0.0,0.0,0.8525641025641025
35,0,14,14,0,24,109,0,0.8195488721804511,0.0,0.0,0.0,0.8195488721804511
40,0,17,17,0,32,85,0,0.7264957264957265,0.0,0.0,0.0,0.7264957264957265
45,0,11,11,0,27,77,0,0.7403846153846154,0.0,0.0,0.0,0.7403846153846154
50,0,5,5,0,5,89,0,0.9468085106382979,0.0,0.0,0.0,0.9468085106382979
55,0,4,4,0,14,71,0,0.8352941176470589,0.0,0.0,0.0,0.8352941176470589
60,0,8,8,0,21,57,0,0.7307692307692307,0.0,0.0,0.0,0.7307692307692307
65,0,4,4,0,6,66,0,0.9166666666666666,0.0,0.0,0.0,0.9166666666666666
70,0,8,8,0,18,49,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
75,0,8,8,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,8,8,0,17,42,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
85,0,10,10,0,13,42,0,0.7636363636363637,0.0,0.0,0.0,0.7636363636363637
90,0,8,8,0,10,42,0,0.8076923076923077,0.0,0.0,0.0,0.8076923076923077
95,0,9,9,0,13,36,0,0.7346938775510204,0.0,0.0,0.0,0.7346938775510204
100,0,8,8,0,15,32,0,0.6808510638297872,0.0,0.0,0.0,0.6808510638297872
