Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,37,37,0,555,378,0,0.40514469453376206,0.0,0.0,0.0,0.40514469453376206
10,0,31,31,0,280,187,0,0.4004282655246253,0.0,0.0,0.0,0.4004282655246253
15,0,27,27,0,169,142,0,0.4565916398713826,0.0,0.0,0.0,0.4565916398713826
20,0,21,21,0,137,97,0,0.41452991452991456,0.0,0.0,0.0,0.41452991452991456
25,0,16,16,0,106,81,0,0.43315508021390375,0.0,0.0,0.0,0.43315508021390375
30,0,20,20,0,88,68,0,0.4358974358974359,0.0,0.0,0.0,0.4358974358974359
35,0,16,16,0,75,59,0,0.44029850746268656,0.0,0.0,0.0,0.44029850746268656
40,0,19,19,0,67,50,0,0.42735042735042733,0.0,0.0,0.0,0.42735042735042733
45,0,16,16,0,51,53,0,0.5096153846153846,0.0,0.0,0.0,0.5096153846153846
50,0,11,11,0,57,37,0,0.39361702127659576,0.0,0.0,0.0,0.39361702127659576
55,0,16,16,0,49,36,0,0.4235294117647059,0.0,0.0,0.0,0.4235294117647059
60,0,11,11,0,35,43,0,0.5512820512820513,0.0,0.0,0.0,0.5512820512820513
65,0,11,11,0,31,41,0,0.5694444444444444,0.0,0.0,0.0,0.5694444444444444
70,0,10,10,0,37,30,0,0.44776119402985076,0.0,0.0,0.0,0.44776119402985076
75,0,9,9,0,30,33,0,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238
80,0,9,9,0,34,25,0,0.423728813559322,0.0,0.0,0.0,0.423728813559322
85,0,9,9,0,27,28,0,0.509090909090909,0.0,0.0,0.0,0.509090909090909
90,0,11,11,0,25,27,0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693
