Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,32,32,0,587,346,0,0.3708467309753483,0.0,0.0,0.0,0.3708467309753483
10,0,24,24,0,303,164,0,0.3511777301927195,0.0,0.0,0.0,0.3511777301927195
15,0,16,16,0,200,111,0,0.35691318327974275,0.0,0.0,0.0,0.35691318327974275
20,0,16,16,0,162,72,0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
25,0,17,17,0,119,68,0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365
30,0,14,14,0,104,52,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
35,0,17,17,0,85,49,0,0.3656716417910448,0.0,0.0,0.0,0.3656716417910448
40,0,17,17,0,78,39,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
45,0,16,16,0,65,39,0,0.375,0.0,0.0,0.0,0.375
50,0,11,11,0,62,32,0,0.3404255319148936,0.0,0.0,0.0,0.3404255319148936
55,0,15,15,0,52,33,0,0.38823529411764707,0.0,0.0,0.0,0.38823529411764707
60,0,14,14,0,45,33,0,0.4230769230769231,0.0,0.0,0.0,0.4230769230769231
65,0,13,13,0,41,31,0,0.4305555555555556,0.0,0.0,0.0,0.4305555555555556
70,0,10,10,0,37,30,0,0.44776119402985076,0.0,0.0,0.0,0.44776119402985076
75,0,11,11,0,35,28,0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
80,0,9,9,0,38,21,0,0.3559322033898305,0.0,0.0,0.0,0.3559322033898305
85,0,8,8,0,39,16,0,0.2909090909090909,0.0,0.0,0.0,0.2909090909090909
90,0,11,11,0,29,23,0,0.4423076923076923,0.0,0.0,0.0,0.4423076923076923
