Deslocamento,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,115,0,2124,31,0.9863436123348017,1.0,0.7876712328767124,0.8812260536398467,0.8938356164383562
10,47,0,1063,25,0.9779735682819384,1.0,0.6527777777777778,0.7899159663865546,0.8263888888888888
15,34,0,706,15,0.9801324503311258,1.0,0.6938775510204082,0.8192771084337349,0.846938775510204
20,19,0,531,15,0.9734513274336283,1.0,0.5588235294117647,0.7169811320754716,0.7794117647058824
25,14,0,428,13,0.9714285714285714,1.0,0.5185185185185185,0.6829268292682927,0.7592592592592593
30,12,0,351,12,0.968,1.0,0.5,0.6666666666666666,0.75
35,12,0,303,10,0.9692307692307692,1.0,0.5454545454545454,0.7058823529411765,0.7727272727272727
40,5,0,266,9,0.9678571428571429,1.0,0.35714285714285715,0.5263157894736842,0.6785714285714286
45,6,0,234,10,0.96,1.0,0.375,0.5454545454545454,0.6875
50,4,0,211,10,0.9555555555555556,1.0,0.2857142857142857,0.4444444444444444,0.6428571428571428
