Deslocamento,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,113,0,2146,11,0.9951541850220265,1.0,0.9112903225806451,0.9535864978902954,0.9556451612903225
10,53,0,1074,8,0.9929515418502203,1.0,0.8688524590163934,0.9298245614035088,0.9344262295081966
15,34,0,713,8,0.9894039735099338,1.0,0.8095238095238095,0.8947368421052632,0.9047619047619048
20,28,0,531,6,0.9893805309734514,1.0,0.8235294117647058,0.9032258064516129,0.9117647058823529
25,21,0,429,5,0.989010989010989,1.0,0.8076923076923077,0.8936170212765957,0.9038461538461539
30,19,0,352,4,0.9893333333333333,1.0,0.8260869565217391,0.9047619047619048,0.9130434782608696
35,13,0,309,3,0.9907692307692307,1.0,0.8125,0.896551724137931,0.90625
40,11,0,271,3,0.9894736842105263,1.0,0.7857142857142857,0.88,0.8928571428571428
