Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,17,16,-1,369,42,485,39,0.9133689839572192,0.8978102189781022,0.9044117647058824,0.9010989010989011,0.9123576850094877
10,17,15,-2,182,18,244,24,0.9102564102564102,0.91,0.883495145631068,0.896551724137931,0.9073964277773661
15,16,16,0,124,12,166,10,0.9294871794871795,0.9117647058823529,0.9253731343283582,0.9185185185185185,0.9289787019956397
20,16,15,-1,90,10,121,13,0.9017094017094017,0.9,0.8737864077669902,0.8866995073891626,0.8987252649521974
25,16,15,-1,75,9,95,8,0.9090909090909091,0.8928571428571429,0.9036144578313253,0.8982035928143712,0.9085379981464319
30,16,15,-1,62,6,82,6,0.9230769230769231,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9217914438502673
35,15,14,-1,55,5,69,5,0.9253731343283582,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9245495495495495
40,14,14,0,45,5,60,7,0.8974358974358975,0.9,0.8653846153846154,0.8823529411764706,0.8942307692307693
45,15,17,2,41,6,54,3,0.9134615384615384,0.8723404255319149,0.9318181818181818,0.9010989010989011,0.9159090909090909
50,16,15,-1,37,4,48,5,0.9042553191489362,0.9024390243902439,0.8809523809523809,0.891566265060241,0.902014652014652
55,15,15,0,31,3,45,6,0.8941176470588236,0.9117647058823529,0.8378378378378378,0.8732394366197183,0.8876689189189189
60,15,15,0,32,3,39,4,0.9102564102564102,0.9142857142857143,0.8888888888888888,0.9014084507042254,0.9087301587301587
65,15,14,-1,26,2,38,6,0.8888888888888888,0.9285714285714286,0.8125,0.8666666666666667,0.88125
70,13,13,0,31,1,32,3,0.9402985074626866,0.96875,0.9117647058823529,0.9393939393939394,0.9407308377896613
75,14,13,-1,27,3,30,3,0.9047619047619048,0.9,0.9,0.9,0.9045454545454545
80,14,14,0,22,1,33,3,0.9322033898305084,0.9565217391304348,0.88,0.9166666666666666,0.9252941176470588
