Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,16,16,0,422,36,429,44,0.9140708915145005,0.9213973799126638,0.9055793991416309,0.9134199134199135,0.9140800221514607
10,16,14,-2,210,18,213,25,0.907725321888412,0.9210526315789473,0.8936170212765957,0.9071274298056156,0.9078474716772589
15,16,14,-2,149,32,124,6,0.8778135048231511,0.8232044198895028,0.9612903225806452,0.8869047619047619,0.87808105872622
20,14,14,0,103,9,106,15,0.8969957081545065,0.9196428571428571,0.8728813559322034,0.8956521739130435,0.897310243183493
25,15,16,1,90,11,79,7,0.9037433155080213,0.8910891089108911,0.9278350515463918,0.9090909090909091,0.9028064146620848
30,16,14,-2,74,16,62,4,0.8717948717948718,0.8222222222222222,0.9487179487179487,0.8809523809523809,0.8717948717948718
35,14,13,-1,65,13,52,3,0.8796992481203008,0.8333333333333334,0.9558823529411765,0.8904109589041096,0.8779411764705882
40,14,13,-1,50,4,53,10,0.8803418803418803,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.881578947368421
45,14,14,0,45,11,41,7,0.8269230769230769,0.8035714285714286,0.8653846153846154,0.8333333333333334,0.8269230769230769
50,15,15,0,38,4,43,9,0.8617021276595744,0.9047619047619048,0.8085106382978723,0.8539325842696629,0.8617021276595744
55,13,16,3,36,8,34,7,0.8235294117647058,0.8181818181818182,0.8372093023255814,0.8275862068965517,0.8233665559246954
60,13,11,-2,37,10,30,1,0.8589743589743589,0.7872340425531915,0.9736842105263158,0.8705882352941177,0.861842105263158
65,13,14,1,28,7,29,8,0.7916666666666666,0.8,0.7777777777777778,0.7887323943661971,0.7916666666666667
70,12,11,-1,33,7,23,4,0.835820895522388,0.825,0.8918918918918919,0.8571428571428571,0.8292792792792794
75,13,13,0,27,6,23,7,0.7936507936507936,0.8181818181818182,0.7941176470588235,0.8059701492537313,0.7936105476673427
80,12,10,-2,18,1,30,10,0.8135593220338984,0.9473684210526315,0.6428571428571429,0.7659574468085106,0.8052995391705069
85,14,12,-2,24,6,23,2,0.8545454545454545,0.8,0.9230769230769231,0.8571428571428571,0.8580901856763926
90,12,10,-2,21,4,23,4,0.8461538461538461,0.84,0.84,0.84,0.845925925925926
95,10,11,1,21,6,17,5,0.7755102040816326,0.7777777777777778,0.8076923076923077,0.7924528301886793,0.7734113712374582
100,10,12,2,19,0,23,5,0.8936170212765957,1.0,0.7916666666666666,0.8837209302325582,0.8958333333333333
