Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,33,33,0,161,776,0,0.8281750266808965,0.0,0.0,0.0,0.8281750266808965
10,0,26,26,0,84,385,0,0.8208955223880597,0.0,0.0,0.0,0.8208955223880597
15,0,22,22,0,52,261,0,0.8338658146964856,0.0,0.0,0.0,0.8338658146964856
20,0,19,19,0,45,190,0,0.8085106382978723,0.0,0.0,0.0,0.8085106382978723
25,0,17,17,0,37,151,0,0.8031914893617021,0.0,0.0,0.0,0.8031914893617021
30,0,12,12,0,26,131,0,0.8343949044585988,0.0,0.0,0.0,0.8343949044585988
35,0,17,17,0,31,103,0,0.7686567164179104,0.0,0.0,0.0,0.7686567164179104
40,0,18,18,0,34,84,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
45,0,19,19,0,33,72,0,0.6857142857142857,0.0,0.0,0.0,0.6857142857142857
50,0,8,8,0,15,79,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
55,0,12,12,0,19,67,0,0.7790697674418605,0.0,0.0,0.0,0.7790697674418605
60,0,14,14,0,22,57,0,0.7215189873417721,0.0,0.0,0.0,0.7215189873417721
65,0,8,8,0,12,61,0,0.8356164383561644,0.0,0.0,0.0,0.8356164383561644
70,0,7,7,0,13,54,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
