Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,28,28,0,188,747,0,0.7989304812834225,0.0,0.0,0.0,0.7989304812834225
10,0,25,25,0,99,369,0,0.7884615384615384,0.0,0.0,0.0,0.7884615384615384
15,0,22,22,0,68,244,0,0.782051282051282,0.0,0.0,0.0,0.782051282051282
20,0,16,16,0,49,185,0,0.7905982905982906,0.0,0.0,0.0,0.7905982905982906
25,0,16,16,0,44,143,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
30,0,14,14,0,35,121,0,0.7756410256410257,0.0,0.0,0.0,0.7756410256410257
35,0,21,21,0,32,102,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
40,0,14,14,0,27,90,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
45,0,14,14,0,25,79,0,0.7596153846153846,0.0,0.0,0.0,0.7596153846153846
50,0,14,14,0,23,71,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
55,0,11,11,0,16,69,0,0.8117647058823529,0.0,0.0,0.0,0.8117647058823529
60,0,17,17,0,28,50,0,0.6410256410256411,0.0,0.0,0.0,0.6410256410256411
65,0,7,7,0,13,59,0,0.8194444444444444,0.0,0.0,0.0,0.8194444444444444
70,0,9,9,0,13,54,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
75,0,8,8,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,12,12,0,17,42,0,0.711864406779661,0.0,0.0,0.0,0.711864406779661
