Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,71,71,0,222,719,0,0.7640807651434643,0.0,0.0,0.0,0.7640807651434643
10,0,59,59,0,163,308,0,0.6539278131634819,0.0,0.0,0.0,0.6539278131634819
15,0,32,32,0,58,256,0,0.8152866242038217,0.0,0.0,0.0,0.8152866242038217
20,0,19,19,0,34,202,0,0.8559322033898306,0.0,0.0,0.0,0.8559322033898306
25,0,11,11,0,21,168,0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888
30,0,11,11,0,20,137,0,0.8726114649681529,0.0,0.0,0.0,0.8726114649681529
35,0,14,14,0,22,113,0,0.837037037037037,0.0,0.0,0.0,0.837037037037037
40,0,15,15,0,22,96,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
45,0,17,17,0,23,82,0,0.780952380952381,0.0,0.0,0.0,0.780952380952381
50,0,11,11,0,15,80,0,0.8421052631578947,0.0,0.0,0.0,0.8421052631578947
