Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,39,39,0,229,712,0,0.7566418703506907,0.0,0.0,0.0,0.7566418703506907
10,0,30,30,0,131,340,0,0.721868365180467,0.0,0.0,0.0,0.721868365180467
15,0,24,24,0,75,239,0,0.7611464968152867,0.0,0.0,0.0,0.7611464968152867
20,0,24,24,0,73,163,0,0.690677966101695,0.0,0.0,0.0,0.690677966101695
25,0,21,21,0,53,136,0,0.7195767195767195,0.0,0.0,0.0,0.7195767195767195
30,0,23,23,0,44,113,0,0.7197452229299363,0.0,0.0,0.0,0.7197452229299363
35,0,19,19,0,28,107,0,0.7925925925925926,0.0,0.0,0.0,0.7925925925925926
40,0,22,22,0,35,83,0,0.7033898305084746,0.0,0.0,0.0,0.7033898305084746
45,0,14,14,0,20,85,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
50,0,14,14,0,27,68,0,0.7157894736842105,0.0,0.0,0.0,0.7157894736842105
