Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,28,28,0,468,467,0,0.4994652406417112,0.0,0.0,0.0,0.4994652406417112
10,0,26,26,0,245,223,0,0.47649572649572647,0.0,0.0,0.0,0.47649572649572647
15,0,30,30,0,157,155,0,0.4967948717948718,0.0,0.0,0.0,0.4967948717948718
20,0,24,24,0,113,121,0,0.5170940170940171,0.0,0.0,0.0,0.5170940170940171
25,0,26,26,0,94,93,0,0.49732620320855614,0.0,0.0,0.0,0.49732620320855614
30,0,25,25,0,73,83,0,0.532051282051282,0.0,0.0,0.0,0.532051282051282
35,0,24,24,0,58,76,0,0.5671641791044776,0.0,0.0,0.0,0.5671641791044776
40,0,19,19,0,59,58,0,0.49572649572649574,0.0,0.0,0.0,0.49572649572649574
45,0,23,23,0,45,59,0,0.5673076923076923,0.0,0.0,0.0,0.5673076923076923
50,0,17,17,0,41,53,0,0.5638297872340425,0.0,0.0,0.0,0.5638297872340425
55,0,14,14,0,35,50,0,0.5882352941176471,0.0,0.0,0.0,0.5882352941176471
60,0,17,17,0,33,45,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
65,0,16,16,0,32,40,0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
70,0,16,16,0,28,39,0,0.582089552238806,0.0,0.0,0.0,0.582089552238806
75,0,12,12,0,24,39,0,0.6190476190476191,0.0,0.0,0.0,0.6190476190476191
80,0,14,14,0,25,34,0,0.576271186440678,0.0,0.0,0.0,0.576271186440678
