Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,93,93,0,405,536,0,0.5696068012752391,0.0,0.0,0.0,0.5696068012752391
10,0,54,54,0,158,313,0,0.6645435244161358,0.0,0.0,0.0,0.6645435244161358
15,0,48,48,0,141,173,0,0.5509554140127388,0.0,0.0,0.0,0.5509554140127388
20,0,34,34,0,131,105,0,0.4449152542372881,0.0,0.0,0.0,0.4449152542372881
25,0,33,33,0,56,133,0,0.7037037037037037,0.0,0.0,0.0,0.7037037037037037
30,0,29,29,0,54,103,0,0.6560509554140127,0.0,0.0,0.0,0.6560509554140127
35,0,22,22,0,34,101,0,0.7481481481481481,0.0,0.0,0.0,0.7481481481481481
40,0,25,25,0,56,62,0,0.5254237288135594,0.0,0.0,0.0,0.5254237288135594
45,0,23,23,0,38,67,0,0.638095238095238,0.0,0.0,0.0,0.638095238095238
50,0,17,17,0,40,55,0,0.5789473684210527,0.0,0.0,0.0,0.5789473684210527
