Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,29,29,0,211,722,0,0.7738478027867095,0.0,0.0,0.0,0.7738478027867095
10,0,24,24,0,109,358,0,0.7665952890792291,0.0,0.0,0.0,0.7665952890792291
15,0,22,22,0,65,246,0,0.7909967845659164,0.0,0.0,0.0,0.7909967845659164
20,0,18,18,0,49,185,0,0.7905982905982906,0.0,0.0,0.0,0.7905982905982906
25,0,16,16,0,42,145,0,0.7754010695187166,0.0,0.0,0.0,0.7754010695187166
30,0,17,17,0,43,113,0,0.7243589743589743,0.0,0.0,0.0,0.7243589743589743
35,0,18,18,0,40,94,0,0.7014925373134329,0.0,0.0,0.0,0.7014925373134329
40,0,14,14,0,28,89,0,0.7606837606837606,0.0,0.0,0.0,0.7606837606837606
45,0,18,18,0,31,73,0,0.7019230769230769,0.0,0.0,0.0,0.7019230769230769
50,0,15,15,0,31,63,0,0.6702127659574468,0.0,0.0,0.0,0.6702127659574468
55,0,16,16,0,23,62,0,0.7294117647058823,0.0,0.0,0.0,0.7294117647058823
60,0,12,12,0,24,54,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
65,0,9,9,0,16,56,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
70,0,9,9,0,17,50,0,0.746268656716418,0.0,0.0,0.0,0.746268656716418
75,0,9,9,0,18,45,0,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143
80,0,6,6,0,13,46,0,0.7796610169491526,0.0,0.0,0.0,0.7796610169491526
85,0,13,13,0,21,34,0,0.6181818181818182,0.0,0.0,0.0,0.6181818181818182
90,0,10,10,0,22,30,0,0.5769230769230769,0.0,0.0,0.0,0.5769230769230769
