Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,44,44,0,110,829,0,0.8828541001064962,0.0,0.0,0.0,0.8828541001064962
10,0,22,22,0,55,415,0,0.8829787234042553,0.0,0.0,0.0,0.8829787234042553
15,0,26,26,0,57,256,0,0.8178913738019169,0.0,0.0,0.0,0.8178913738019169
20,0,17,17,0,29,206,0,0.8765957446808511,0.0,0.0,0.0,0.8765957446808511
25,0,18,18,0,31,157,0,0.8351063829787234,0.0,0.0,0.0,0.8351063829787234
30,0,19,19,0,33,124,0,0.7898089171974523,0.0,0.0,0.0,0.7898089171974523
35,0,13,13,0,19,116,0,0.8592592592592593,0.0,0.0,0.0,0.8592592592592593
40,0,18,18,0,27,91,0,0.7711864406779662,0.0,0.0,0.0,0.7711864406779662
45,0,21,21,0,35,70,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
50,0,9,9,0,11,83,0,0.8829787234042553,0.0,0.0,0.0,0.8829787234042553
55,0,10,10,0,12,74,0,0.8604651162790697,0.0,0.0,0.0,0.8604651162790697
60,0,10,10,0,13,66,0,0.8354430379746836,0.0,0.0,0.0,0.8354430379746836
