Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,56,56,0,139,796,0,0.8513368983957219,0.0,0.0,0.0,0.8513368983957219
10,0,8,8,0,19,449,0,0.9594017094017094,0.0,0.0,0.0,0.9594017094017094
15,0,11,11,0,20,292,0,0.9358974358974359,0.0,0.0,0.0,0.9358974358974359
20,0,15,15,0,27,207,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
25,0,16,16,0,31,156,0,0.8342245989304813,0.0,0.0,0.0,0.8342245989304813
30,0,17,17,0,25,131,0,0.8397435897435898,0.0,0.0,0.0,0.8397435897435898
35,0,13,13,0,32,102,0,0.7611940298507462,0.0,0.0,0.0,0.7611940298507462
40,0,8,8,0,22,95,0,0.811965811965812,0.0,0.0,0.0,0.811965811965812
45,0,7,7,0,9,95,0,0.9134615384615384,0.0,0.0,0.0,0.9134615384615384
50,0,15,15,0,23,71,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
55,0,10,10,0,11,74,0,0.8705882352941177,0.0,0.0,0.0,0.8705882352941177
60,0,9,9,0,23,55,0,0.7051282051282052,0.0,0.0,0.0,0.7051282051282052
65,0,6,6,0,16,56,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
70,0,5,5,0,7,60,0,0.8955223880597015,0.0,0.0,0.0,0.8955223880597015
75,0,4,4,0,5,58,0,0.9206349206349206,0.0,0.0,0.0,0.9206349206349206
80,0,11,11,0,24,35,0,0.5932203389830508,0.0,0.0,0.0,0.5932203389830508
