Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,76,76,0,491,446,0,0.4759871931696905,0.0,0.0,0.0,0.4759871931696905
10,0,20,20,0,425,44,0,0.09381663113006397,0.0,0.0,0.0,0.09381663113006397
15,0,48,48,0,192,121,0,0.3865814696485623,0.0,0.0,0.0,0.3865814696485623
20,0,38,38,0,153,82,0,0.34893617021276596,0.0,0.0,0.0,0.34893617021276596
25,0,35,35,0,96,92,0,0.48936170212765956,0.0,0.0,0.0,0.48936170212765956
30,0,26,26,0,87,70,0,0.445859872611465,0.0,0.0,0.0,0.445859872611465
35,0,25,25,0,64,70,0,0.5223880597014925,0.0,0.0,0.0,0.5223880597014925
40,0,19,19,0,77,41,0,0.3474576271186441,0.0,0.0,0.0,0.3474576271186441
45,0,21,21,0,50,55,0,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238
50,0,24,24,0,45,49,0,0.5212765957446809,0.0,0.0,0.0,0.5212765957446809
55,0,21,21,0,38,48,0,0.5581395348837209,0.0,0.0,0.0,0.5581395348837209
60,0,13,13,0,56,23,0,0.2911392405063291,0.0,0.0,0.0,0.2911392405063291
65,0,16,16,0,43,30,0,0.410958904109589,0.0,0.0,0.0,0.410958904109589
70,0,18,18,0,32,35,0,0.5223880597014925,0.0,0.0,0.0,0.5223880597014925
