Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,30,30,0,267,666,0,0.7138263665594855,0.0,0.0,0.0,0.7138263665594855
10,0,28,28,0,129,338,0,0.7237687366167024,0.0,0.0,0.0,0.7237687366167024
15,0,25,25,0,94,217,0,0.6977491961414791,0.0,0.0,0.0,0.6977491961414791
20,0,21,21,0,67,167,0,0.7136752136752137,0.0,0.0,0.0,0.7136752136752137
25,0,27,27,0,67,120,0,0.6417112299465241,0.0,0.0,0.0,0.6417112299465241
30,0,20,20,0,45,111,0,0.7115384615384616,0.0,0.0,0.0,0.7115384615384616
35,0,19,19,0,47,87,0,0.6492537313432836,0.0,0.0,0.0,0.6492537313432836
40,0,19,19,0,37,80,0,0.6837606837606838,0.0,0.0,0.0,0.6837606837606838
45,0,20,20,0,35,69,0,0.6634615384615384,0.0,0.0,0.0,0.6634615384615384
50,0,19,19,0,40,54,0,0.574468085106383,0.0,0.0,0.0,0.574468085106383
55,0,16,16,0,33,52,0,0.611764705882353,0.0,0.0,0.0,0.611764705882353
60,0,12,12,0,40,38,0,0.48717948717948717,0.0,0.0,0.0,0.48717948717948717
65,0,13,13,0,23,49,0,0.6805555555555556,0.0,0.0,0.0,0.6805555555555556
70,0,12,12,0,25,42,0,0.6268656716417911,0.0,0.0,0.0,0.6268656716417911
75,0,9,9,0,25,38,0,0.6031746031746031,0.0,0.0,0.0,0.6031746031746031
80,0,11,11,0,18,41,0,0.6949152542372882,0.0,0.0,0.0,0.6949152542372882
85,0,11,11,0,29,26,0,0.4727272727272727,0.0,0.0,0.0,0.4727272727272727
90,0,8,8,0,20,32,0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154
