Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,13,13,0,177,756,0,0.8102893890675241,0.0,0.0,0.0,0.8102893890675241
10,0,10,10,0,83,384,0,0.8222698072805139,0.0,0.0,0.0,0.8222698072805139
15,0,15,15,0,94,217,0,0.6977491961414791,0.0,0.0,0.0,0.6977491961414791
20,0,6,6,0,37,197,0,0.8418803418803419,0.0,0.0,0.0,0.8418803418803419
25,0,10,10,0,41,146,0,0.7807486631016043,0.0,0.0,0.0,0.7807486631016043
30,0,7,7,0,24,132,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
35,0,7,7,0,30,104,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
40,0,11,11,0,28,89,0,0.7606837606837606,0.0,0.0,0.0,0.7606837606837606
45,0,8,8,0,23,81,0,0.7788461538461539,0.0,0.0,0.0,0.7788461538461539
50,0,7,7,0,26,68,0,0.723404255319149,0.0,0.0,0.0,0.723404255319149
55,0,6,6,0,19,66,0,0.7764705882352941,0.0,0.0,0.0,0.7764705882352941
60,0,5,5,0,12,66,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
65,0,6,6,0,24,48,0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666
70,0,8,8,0,18,49,0,0.7313432835820896,0.0,0.0,0.0,0.7313432835820896
75,0,6,6,0,15,48,0,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619
80,0,6,6,0,11,48,0,0.8135593220338984,0.0,0.0,0.0,0.8135593220338984
85,0,7,7,0,14,41,0,0.7454545454545455,0.0,0.0,0.0,0.7454545454545455
90,0,5,5,0,7,45,0,0.8653846153846154,0.0,0.0,0.0,0.8653846153846154
