Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,29,29,0,71,866,0,0.9242262540021344,0.0,0.0,0.0,0.9242262540021344
10,0,11,11,0,25,444,0,0.9466950959488273,0.0,0.0,0.0,0.9466950959488273
15,0,11,11,0,32,281,0,0.8977635782747604,0.0,0.0,0.0,0.8977635782747604
20,0,8,8,0,19,216,0,0.9191489361702128,0.0,0.0,0.0,0.9191489361702128
25,0,12,12,0,21,167,0,0.8882978723404256,0.0,0.0,0.0,0.8882978723404256
30,0,6,6,0,8,149,0,0.9490445859872612,0.0,0.0,0.0,0.9490445859872612
35,0,12,12,0,33,101,0,0.753731343283582,0.0,0.0,0.0,0.753731343283582
40,0,10,10,0,15,103,0,0.8728813559322034,0.0,0.0,0.0,0.8728813559322034
45,0,4,4,0,11,94,0,0.8952380952380953,0.0,0.0,0.0,0.8952380952380953
50,0,6,6,0,16,78,0,0.8297872340425532,0.0,0.0,0.0,0.8297872340425532
55,0,6,6,0,13,73,0,0.8488372093023255,0.0,0.0,0.0,0.8488372093023255
60,0,7,7,0,12,67,0,0.8481012658227848,0.0,0.0,0.0,0.8481012658227848
65,0,8,8,0,22,51,0,0.6986301369863014,0.0,0.0,0.0,0.6986301369863014
70,0,7,7,0,13,54,0,0.8059701492537313,0.0,0.0,0.0,0.8059701492537313
