Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,6,6,0,37,904,0,0.9606801275239107,0.0,0.0,0.0,0.9606801275239107
10,0,5,5,0,22,449,0,0.9532908704883227,0.0,0.0,0.0,0.9532908704883227
15,0,3,3,0,12,302,0,0.9617834394904459,0.0,0.0,0.0,0.9617834394904459
20,0,2,2,0,12,224,0,0.9491525423728814,0.0,0.0,0.0,0.9491525423728814
25,0,4,4,0,10,179,0,0.9470899470899471,0.0,0.0,0.0,0.9470899470899471
30,0,3,3,0,3,154,0,0.9808917197452229,0.0,0.0,0.0,0.9808917197452229
35,0,8,8,0,16,119,0,0.8814814814814815,0.0,0.0,0.0,0.8814814814814815
40,0,3,3,0,6,112,0,0.9491525423728814,0.0,0.0,0.0,0.9491525423728814
45,0,5,5,0,10,95,0,0.9047619047619048,0.0,0.0,0.0,0.9047619047619048
50,0,4,4,0,9,86,0,0.9052631578947369,0.0,0.0,0.0,0.9052631578947369
