Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,13,13,0,34,905,0,0.9637912673056444,0.0,0.0,0.0,0.9637912673056444
10,0,5,5,0,8,462,0,0.9829787234042553,0.0,0.0,0.0,0.9829787234042553
15,0,4,4,0,5,308,0,0.9840255591054313,0.0,0.0,0.0,0.9840255591054313
20,0,3,3,0,3,232,0,0.9872340425531915,0.0,0.0,0.0,0.9872340425531915
25,0,4,4,0,5,183,0,0.973404255319149,0.0,0.0,0.0,0.973404255319149
30,0,0,0,0,0,157,0,1.0,0.0,0.0,0.0,1.0
35,0,5,5,0,5,130,0,0.9629629629629629,0.0,0.0,0.0,0.9629629629629629
40,0,1,1,0,1,117,0,0.9915254237288136,0.0,0.0,0.0,0.9915254237288136
45,0,1,1,0,1,104,0,0.9904761904761905,0.0,0.0,0.0,0.9904761904761905
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,1,1,0,1,85,0,0.9883720930232558,0.0,0.0,0.0,0.9883720930232558
60,0,0,0,0,0,79,0,1.0,0.0,0.0,0.0,1.0
