Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,9,9,0,141,792,0,0.8488745980707395,0.0,0.0,0.0,0.8488745980707395
10,0,5,5,0,65,402,0,0.860813704496788,0.0,0.0,0.0,0.860813704496788
15,0,7,7,0,49,262,0,0.842443729903537,0.0,0.0,0.0,0.842443729903537
20,0,5,5,0,33,201,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
25,0,3,3,0,29,158,0,0.8449197860962567,0.0,0.0,0.0,0.8449197860962567
30,0,5,5,0,22,134,0,0.8589743589743589,0.0,0.0,0.0,0.8589743589743589
35,0,8,8,0,31,103,0,0.7686567164179104,0.0,0.0,0.0,0.7686567164179104
40,0,3,3,0,16,101,0,0.8632478632478633,0.0,0.0,0.0,0.8632478632478633
45,0,4,4,0,17,87,0,0.8365384615384616,0.0,0.0,0.0,0.8365384615384616
50,0,8,8,0,22,72,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
55,0,7,7,0,27,58,0,0.6823529411764706,0.0,0.0,0.0,0.6823529411764706
60,0,8,8,0,16,62,0,0.7948717948717948,0.0,0.0,0.0,0.7948717948717948
65,0,5,5,0,14,58,0,0.8055555555555556,0.0,0.0,0.0,0.8055555555555556
70,0,7,7,0,21,46,0,0.6865671641791045,0.0,0.0,0.0,0.6865671641791045
75,0,3,3,0,10,53,0,0.8412698412698413,0.0,0.0,0.0,0.8412698412698413
80,0,5,5,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
85,0,6,6,0,19,36,0,0.6545454545454545,0.0,0.0,0.0,0.6545454545454545
90,0,4,4,0,6,46,0,0.8846153846153846,0.0,0.0,0.0,0.8846153846153846
