Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,1,1,0,49,882,0,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315
10,0,1,1,0,24,442,0,0.9484978540772532,0.0,0.0,0.0,0.9484978540772532
15,0,1,1,0,17,294,0,0.9453376205787781,0.0,0.0,0.0,0.9453376205787781
20,0,2,2,0,13,220,0,0.944206008583691,0.0,0.0,0.0,0.944206008583691
25,0,1,1,0,8,179,0,0.9572192513368984,0.0,0.0,0.0,0.9572192513368984
30,0,1,1,0,7,149,0,0.9551282051282052,0.0,0.0,0.0,0.9551282051282052
35,0,1,1,0,7,126,0,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315
40,0,3,3,0,8,109,0,0.9316239316239316,0.0,0.0,0.0,0.9316239316239316
45,0,1,1,0,5,99,0,0.9519230769230769,0.0,0.0,0.0,0.9519230769230769
50,0,0,0,0,0,94,0,1.0,0.0,0.0,0.0,1.0
55,0,1,1,0,1,84,0,0.9882352941176471,0.0,0.0,0.0,0.9882352941176471
60,0,1,1,0,1,77,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
65,0,1,1,0,1,71,0,0.9861111111111112,0.0,0.0,0.0,0.9861111111111112
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
75,0,0,0,0,0,63,0,1.0,0.0,0.0,0.0,1.0
80,0,2,2,0,3,56,0,0.9491525423728814,0.0,0.0,0.0,0.9491525423728814
85,0,2,2,0,2,53,0,0.9636363636363636,0.0,0.0,0.0,0.9636363636363636
90,0,1,1,0,1,51,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
95,0,2,2,0,2,47,0,0.9591836734693877,0.0,0.0,0.0,0.9591836734693877
100,0,1,1,0,1,46,0,0.9787234042553191,0.0,0.0,0.0,0.9787234042553191
