Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,110,825,0,0.8823529411764706,0.0,0.0,0.0,0.8823529411764706
10,0,7,7,0,56,412,0,0.8803418803418803,0.0,0.0,0.0,0.8803418803418803
15,0,6,6,0,47,265,0,0.8493589743589743,0.0,0.0,0.0,0.8493589743589743
20,0,5,5,0,35,199,0,0.8504273504273504,0.0,0.0,0.0,0.8504273504273504
25,0,7,7,0,34,153,0,0.8181818181818182,0.0,0.0,0.0,0.8181818181818182
30,0,3,3,0,23,133,0,0.8525641025641025,0.0,0.0,0.0,0.8525641025641025
35,0,5,5,0,21,113,0,0.8432835820895522,0.0,0.0,0.0,0.8432835820895522
40,0,8,8,0,21,96,0,0.8205128205128205,0.0,0.0,0.0,0.8205128205128205
45,0,3,3,0,16,88,0,0.8461538461538461,0.0,0.0,0.0,0.8461538461538461
50,0,7,7,0,23,71,0,0.7553191489361702,0.0,0.0,0.0,0.7553191489361702
55,0,7,7,0,20,65,0,0.7647058823529411,0.0,0.0,0.0,0.7647058823529411
60,0,4,4,0,10,68,0,0.8717948717948718,0.0,0.0,0.0,0.8717948717948718
65,0,6,6,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,6,6,0,15,52,0,0.7761194029850746,0.0,0.0,0.0,0.7761194029850746
75,0,4,4,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,5,5,0,12,47,0,0.7966101694915254,0.0,0.0,0.0,0.7966101694915254
