Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,7,7,0,24,917,0,0.9744952178533475,0.0,0.0,0.0,0.9744952178533475
10,0,1,1,0,18,453,0,0.9617834394904459,0.0,0.0,0.0,0.9617834394904459
15,0,1,1,0,12,302,0,0.9617834394904459,0.0,0.0,0.0,0.9617834394904459
20,0,1,1,0,9,227,0,0.961864406779661,0.0,0.0,0.0,0.961864406779661
25,0,1,1,0,7,182,0,0.9629629629629629,0.0,0.0,0.0,0.9629629629629629
30,0,1,1,0,6,151,0,0.9617834394904459,0.0,0.0,0.0,0.9617834394904459
35,0,2,2,0,7,128,0,0.9481481481481482,0.0,0.0,0.0,0.9481481481481482
40,0,2,2,0,3,115,0,0.9745762711864406,0.0,0.0,0.0,0.9745762711864406
45,0,1,1,0,4,101,0,0.9619047619047619,0.0,0.0,0.0,0.9619047619047619
50,0,1,1,0,1,94,0,0.9894736842105263,0.0,0.0,0.0,0.9894736842105263
