Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,9,9,0,77,862,0,0.9179978700745474,0.0,0.0,0.0,0.9179978700745474
10,0,9,9,0,41,429,0,0.9127659574468086,0.0,0.0,0.0,0.9127659574468086
15,0,8,8,0,30,283,0,0.9041533546325878,0.0,0.0,0.0,0.9041533546325878
20,0,9,9,0,27,208,0,0.8851063829787233,0.0,0.0,0.0,0.8851063829787233
25,0,6,6,0,30,158,0,0.8404255319148937,0.0,0.0,0.0,0.8404255319148937
30,0,6,6,0,20,137,0,0.8726114649681529,0.0,0.0,0.0,0.8726114649681529
35,0,8,8,0,30,105,0,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778
40,0,7,7,0,18,100,0,0.847457627118644,0.0,0.0,0.0,0.847457627118644
45,0,6,6,0,19,86,0,0.819047619047619,0.0,0.0,0.0,0.819047619047619
50,0,9,9,0,22,72,0,0.7659574468085106,0.0,0.0,0.0,0.7659574468085106
55,0,6,6,0,12,74,0,0.8604651162790697,0.0,0.0,0.0,0.8604651162790697
60,0,8,8,0,12,67,0,0.8481012658227848,0.0,0.0,0.0,0.8481012658227848
