Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,38,38,0,271,660,0,0.7089151450053706,0.0,0.0,0.0,0.7089151450053706
10,0,26,26,0,116,350,0,0.7510729613733905,0.0,0.0,0.0,0.7510729613733905
15,0,18,18,0,64,247,0,0.7942122186495176,0.0,0.0,0.0,0.7942122186495176
20,0,14,14,0,107,126,0,0.5407725321888412,0.0,0.0,0.0,0.5407725321888412
25,0,12,12,0,57,130,0,0.6951871657754011,0.0,0.0,0.0,0.6951871657754011
30,0,8,8,0,44,112,0,0.717948717948718,0.0,0.0,0.0,0.717948717948718
35,0,11,11,0,50,83,0,0.6240601503759399,0.0,0.0,0.0,0.6240601503759399
40,0,9,9,0,34,83,0,0.7094017094017094,0.0,0.0,0.0,0.7094017094017094
45,0,5,5,0,33,71,0,0.6826923076923077,0.0,0.0,0.0,0.6826923076923077
50,0,11,11,0,26,68,0,0.723404255319149,0.0,0.0,0.0,0.723404255319149
55,0,8,8,0,27,58,0,0.6823529411764706,0.0,0.0,0.0,0.6823529411764706
60,0,7,7,0,24,54,0,0.6923076923076923,0.0,0.0,0.0,0.6923076923076923
65,0,6,6,0,15,57,0,0.7916666666666666,0.0,0.0,0.0,0.7916666666666666
70,0,5,5,0,14,53,0,0.7910447761194029,0.0,0.0,0.0,0.7910447761194029
75,0,4,4,0,12,51,0,0.8095238095238095,0.0,0.0,0.0,0.8095238095238095
80,0,5,5,0,9,50,0,0.847457627118644,0.0,0.0,0.0,0.847457627118644
85,0,4,4,0,17,38,0,0.6909090909090909,0.0,0.0,0.0,0.6909090909090909
90,0,7,7,0,12,40,0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693
95,0,8,8,0,20,29,0,0.5918367346938775,0.0,0.0,0.0,0.5918367346938775
100,0,5,5,0,16,31,0,0.6595744680851063,0.0,0.0,0.0,0.6595744680851063
