Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,10,10,0,38,899,0,0.959445037353255,0.0,0.0,0.0,0.959445037353255
10,0,10,10,0,32,437,0,0.9317697228144989,0.0,0.0,0.0,0.9317697228144989
15,0,3,3,0,9,304,0,0.9712460063897763,0.0,0.0,0.0,0.9712460063897763
20,0,3,3,0,8,227,0,0.9659574468085106,0.0,0.0,0.0,0.9659574468085106
25,0,6,6,0,17,171,0,0.9095744680851063,0.0,0.0,0.0,0.9095744680851063
30,0,2,2,0,2,155,0,0.9872611464968153,0.0,0.0,0.0,0.9872611464968153
35,0,2,2,0,2,132,0,0.9850746268656716,0.0,0.0,0.0,0.9850746268656716
40,0,9,9,0,13,105,0,0.8898305084745762,0.0,0.0,0.0,0.8898305084745762
45,0,1,1,0,1,104,0,0.9904761904761905,0.0,0.0,0.0,0.9904761904761905
50,0,6,6,0,8,86,0,0.9148936170212766,0.0,0.0,0.0,0.9148936170212766
55,0,6,6,0,6,80,0,0.9302325581395349,0.0,0.0,0.0,0.9302325581395349
60,0,1,1,0,2,77,0,0.9746835443037974,0.0,0.0,0.0,0.9746835443037974
65,0,1,1,0,1,72,0,0.9863013698630136,0.0,0.0,0.0,0.9863013698630136
70,0,4,4,0,4,63,0,0.9402985074626866,0.0,0.0,0.0,0.9402985074626866
