Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,2,2,0,48,885,0,0.9485530546623794,0.0,0.0,0.0,0.9485530546623794
10,0,2,2,0,24,443,0,0.9486081370449678,0.0,0.0,0.0,0.9486081370449678
15,0,1,1,0,15,296,0,0.9517684887459807,0.0,0.0,0.0,0.9517684887459807
20,0,1,1,0,11,223,0,0.9529914529914529,0.0,0.0,0.0,0.9529914529914529
25,0,1,1,0,9,178,0,0.9518716577540107,0.0,0.0,0.0,0.9518716577540107
30,0,1,1,0,6,150,0,0.9615384615384616,0.0,0.0,0.0,0.9615384615384616
35,0,1,1,0,5,129,0,0.9626865671641791,0.0,0.0,0.0,0.9626865671641791
40,0,1,1,0,3,114,0,0.9743589743589743,0.0,0.0,0.0,0.9743589743589743
45,0,1,1,0,2,102,0,0.9807692307692307,0.0,0.0,0.0,0.9807692307692307
50,0,1,1,0,1,93,0,0.9893617021276596,0.0,0.0,0.0,0.9893617021276596
55,0,1,1,0,2,83,0,0.9764705882352941,0.0,0.0,0.0,0.9764705882352941
60,0,1,1,0,1,77,0,0.9871794871794872,0.0,0.0,0.0,0.9871794871794872
65,0,1,1,0,1,71,0,0.9861111111111112,0.0,0.0,0.0,0.9861111111111112
70,0,0,0,0,0,67,0,1.0,0.0,0.0,0.0,1.0
75,0,0,0,0,0,63,0,1.0,0.0,0.0,0.0,1.0
80,0,0,0,0,0,59,0,1.0,0.0,0.0,0.0,1.0
85,0,1,1,0,1,54,0,0.9818181818181818,0.0,0.0,0.0,0.9818181818181818
90,0,0,0,0,0,52,0,1.0,0.0,0.0,0.0,1.0
